PLOT_NAME	SUBPLOT	QUADRAT	SPPCODE	SIZE_CLASS	COUNT1999	COUNT2000	COUNT2001	COUNT2002	COUNT2003	COUNT2004	COUNT2005	COUNT2006	COUNT2007	COUNT2008	COUNT2009	DATA_YEAR
LOLOG	14	2	ABXX	2	2	0	0	0	0	0	0	0	0	0	0	1999
LOLOG	14	2	ABXX	10	3	3	2	1	0	1	1	0	0	0	0	1999
LOLOG	14	2	PIXX	2	0	0	0	0	1	0	0	0	0	0	0	2003
LOLOG	14	2	PIXX	10	0	0	0	0	1	0	0	0	0	0	0	2003
LOLOG	14	3	ABXX	1	0	0	0	91	0	6	0	5	3	0	2	2002
LOLOG	14	3	PIXX	1	0	0	0	0	1	0	0	0	0	0	0	2003
LOLOG	14	4	ABXX	1	0	0	0	39	0	7	0	0	0	0	3	2002
LOLOG	14	5	ABMA	1	0	0	0	0	0	1	1	0	0	0	0	2004
LOLOG	14	5	ABXX	1	0	0	0	109	0	17	0	0	0	0	3	2002
LOLOG	14	5	ABXX	2	0	0	0	0	1	0	0	0	0	0	0	2003
LOLOG	14	5	PIXX	2	0	0	0	0	1	0	0	0	0	0	0	2003
LOLOG	14	6	ABCO	10	0	0	0	0	1	0	0	0	0	0	0	2003
LOLOG	14	6	ABMA	10	4	8	6	4	4	8	5	2	0	0	0	1999
LOLOG	14	6	ABXX	1	0	0	0	272	0	5	0	17	21	4	24	2002
LOLOG	14	6	ABXX	2	31	12	0	0	7	0	0	0	0	0	4	1999
LOLOG	14	6	ABXX	10	2	11	19	10	10	0	0	1	2	2	1	1999
LOLOG	14	6	PIXX	2	0	0	0	0	1	0	0	0	0	0	0	2003
LOLOG	14	7	ABCO	10	0	1	0	0	0	0	0	0	0	0	0	2000
LOLOG	14	7	ABMA	1	0	0	0	0	0	0	1	0	0	0	0	2005
LOLOG	14	7	ABMA	10	16	23	11	9	11	2	3	5	1	3	0	1999
LOLOG	14	7	ABXX	1	0	0	0	212	0	16	0	4	58	0	32	2002
LOLOG	14	7	ABXX	2	8	2	0	0	0	0	0	0	0	0	0	1999
LOLOG	14	7	ABXX	10	12	7	11	11	0	3	0	0	4	0	3	1999
LOLOG	14	7	PIXX	1	0	0	0	0	4	0	0	0	0	0	0	2003
LOLOG	14	7	PIXX	2	0	0	0	0	1	0	0	0	0	0	0	2003
LOLOG	14	8	ABCO	10	1	0	0	0	0	0	0	0	0	0	0	1999
LOLOG	14	8	ABMA	2	0	0	0	0	0	1	0	0	0	0	0	2004
LOLOG	14	8	ABMA	10	2	1	1	0	0	0	0	0	0	0	0	1999
LOLOG	14	8	ABXX	1	0	0	0	97	0	6	0	4	9	0	4	2002
LOLOG	14	8	ABXX	2	1	0	0	0	0	0	0	0	0	0	0	1999
LOLOG	14	8	ABXX	10	0	0	0	1	1	0	0	10	0	0	0	2002
LOLOG	14	8	PIXX	1	0	0	0	0	1	0	0	0	0	0	0	2003
LOLOG	14	9	ABMA	10	0	0	0	0	0	0	0	1	0	0	0	2006
LOLOG	14	9	ABXX	1	0	0	0	32	0	2	0	1	0	0	0	2002
LOLOG	14	9	ABXX	2	3	0	0	0	0	0	0	0	0	0	0	1999
LOLOG	14	9	ABXX	10	0	0	0	1	0	0	0	0	0	0	0	2002
LOLOG	14	10	ABCO	10	0	2	0	0	0	0	0	0	0	0	0	2000
LOLOG	14	10	ABMA	1	0	0	0	2	0	0	0	0	0	0	0	2002
LOLOG	14	10	ABMA	10	3	0	2	0	1	3	0	0	0	0	0	1999
LOLOG	14	10	ABXX	1	0	0	0	102	0	6	0	2	0	0	1	2002
LOLOG	14	10	ABXX	10	0	0	0	0	1	0	0	0	0	0	0	2003
LOLOG	14	10	PILA	1	0	1	0	0	0	0	0	0	0	0	0	2000
LOLOG	14	10	PIXX	1	0	0	0	0	1	0	0	0	0	0	0	2003
LOLOG	14	11	ABMA	10	2	2	3	2	2	0	2	0	0	0	0	1999
LOLOG	14	11	ABXX	1	0	0	0	278	0	6	1	10	35	0	11	2002
LOLOG	14	11	ABXX	2	26	0	2	0	2	0	0	0	5	8	2	1999
LOLOG	14	11	ABXX	10	1	12	10	7	0	0	0	1	1	0	0	1999
LOLOG	14	11	PIXX	1	0	0	0	0	0	0	0	1	0	0	0	2006
LOLOG	14	12	ABCO	10	0	0	1	0	0	0	0	0	0	1	0	2001
LOLOG	14	12	ABMA	1	0	0	0	0	0	1	0	0	0	0	0	2004
LOLOG	14	12	ABMA	2	0	0	0	0	0	2	0	0	0	0	0	2004
LOLOG	14	12	ABMA	10	2	19	16	0	20	13	12	0	5	2	0	1999
LOLOG	14	12	ABXX	1	0	0	0	216	6	14	0	1	94	2	43	2002
LOLOG	14	12	ABXX	2	23	0	0	0	6	4	0	0	0	0	1	1999
LOLOG	14	12	ABXX	10	33	19	22	38	5	4	1	5	4	2	5	1999
LOLOG	14	12	PIXX	1	0	0	0	2	0	0	0	1	0	0	0	2002
LOLOG	14	12	QUKE	10	1	0	0	0	0	0	0	0	0	0	0	1999
LOLOG	14	13	ABCO	10	0	2	6	2	2	5	1	0	1	2	0	2000
LOLOG	14	13	ABMA	10	4	7	5	3	6	5	5	0	5	0	0	1999
LOLOG	14	13	ABXX	1	0	0	0	235	2	22	1	3	17	0	14	2002
LOLOG	14	13	ABXX	2	44	1	0	0	2	1	0	1	0	0	1	1999
LOLOG	14	13	ABXX	10	22	34	33	25	14	14	6	5	1	1	3	1999
LOLOG	14	14	ABMA	10	0	0	0	0	0	1	0	0	0	0	0	2004
LOLOG	14	14	ABXX	1	0	0	0	204	1	1	0	0	0	0	5	2002
LOLOG	14	14	ABXX	2	6	1	0	0	0	0	0	0	0	0	0	1999
LOLOG	14	14	ABXX	10	0	2	1	2	1	1	0	0	0	0	0	2000
LOLOG	14	15	ABMA	10	0	0	1	0	1	2	2	0	2	2	0	2001
LOLOG	14	15	ABXX	1	0	0	0	250	0	5	1	1	0	0	7	2002
LOLOG	14	15	ABXX	2	82	1	0	0	1	0	0	0	0	0	0	1999
LOLOG	14	15	ABXX	10	1	15	26	18	8	0	1	2	0	0	1	1999
LOLOG	14	15	PILA	1	0	1	0	0	0	0	0	0	0	0	0	2000
LOLOG	14	16	ABXX	1	0	0	0	134	0	23	0	3	3	0	5	2002
LOLOG	14	16	ABXX	2	3	0	0	0	0	2	0	0	1	2	2	1999
LOLOG	14	17	ABMA	10	0	1	0	0	0	0	0	0	0	0	0	2000
LOLOG	14	17	ABXX	1	0	0	0	182	0	27	0	1	9	0	22	2002
LOLOG	14	17	ABXX	2	4	0	0	0	0	1	0	0	0	0	0	1999
LOLOG	14	17	ABXX	10	0	7	2	0	0	0	0	0	0	0	0	2000
LOLOG	14	18	ABCO	10	2	1	2	0	0	0	3	0	0	0	0	1999
LOLOG	14	18	ABMA	10	3	6	4	2	1	4	1	0	0	0	0	1999
LOLOG	14	18	ABXX	1	0	0	0	77	0	6	0	1	4	0	8	2002
LOLOG	14	18	ABXX	2	2	1	0	0	0	0	0	0	0	0	0	1999
LOLOG	14	18	ABXX	10	6	14	2	6	3	2	0	0	0	0	0	1999
LOLOG	14	18	PILA	1	0	0	0	0	0	0	0	1	0	0	0	2006
LOLOG	14	18	PIXX	1	0	0	0	0	0	0	0	2	0	0	0	2006
LOLOG	14	18	QUKE	10	1	0	0	0	0	0	0	1	0	0	0	1999
LOLOG	14	19	ABXX	1	0	0	0	735	2	82	0	24	2	0	7	2002
LOLOG	14	19	ABXX	2	1	1	0	0	0	0	0	0	0	0	0	1999
LOLOG	14	19	PIXX	1	0	0	0	1	0	0	0	0	0	0	0	2002
LOLOG	14	20	ABMA	10	0	0	1	0	0	0	0	0	0	0	0	2001
LOLOG	14	20	ABXX	1	0	0	0	347	4	73	0	19	24	0	19	2002
LOLOG	14	20	ABXX	2	16	3	1	0	4	1	0	0	0	5	0	1999
LOLOG	14	20	ABXX	10	0	17	10	2	1	5	0	0	0	0	1	2000
LOLOG	14	21	ABXX	1	0	0	0	84	2	56	0	5	0	0	5	2002
LOLOG	14	21	ABXX	2	1	0	0	0	0	0	0	0	0	0	0	1999
LOLOG	14	21	ABXX	10	0	0	0	0	0	0	0	0	2	0	1	2007
LOLOG	14	22	ABMA	10	1	0	0	0	0	0	0	0	0	0	0	1999
LOLOG	14	22	ABXX	1	0	0	0	197	0	45	0	11	4	0	15	2002
LOLOG	14	22	ABXX	2	1	0	0	0	2	0	0	0	1	1	0	1999
LOLOG	14	22	ABXX	10	0	0	0	0	0	0	0	0	2	0	1	2007
LOLOG	14	22	PIXX	1	0	0	0	0	0	0	0	1	0	0	0	2006
LOLOG	14	23	ABCO	10	0	0	2	1	2	0	0	0	0	0	0	2001
LOLOG	14	23	ABMA	1	0	0	0	0	0	2	0	0	0	0	0	2004
LOLOG	14	23	ABMA	2	0	0	0	0	0	2	0	0	0	0	0	2004
LOLOG	14	23	ABMA	10	21	34	10	8	8	9	6	0	0	0	0	1999
LOLOG	14	23	ABXX	1	0	0	1	97	0	21	2	5	11	0	26	2001
LOLOG	14	23	ABXX	2	1	0	0	0	5	0	0	0	0	1	0	1999
LOLOG	14	23	ABXX	10	18	2	11	7	7	0	0	2	2	0	1	1999
LOLOG	14	23	PIXX	1	0	0	0	0	0	0	0	0	0	1	0	2008
LOLOG	14	24	ABCO	10	5	1	0	0	3	0	1	0	0	2	0	1999
LOLOG	14	24	ABCO	10	0	0	0	0	0	0	0	0	0	2	0	2008
LOLOG	14	24	ABMA	10	3	0	8	0	2	3	3	0	0	0	0	1999
LOLOG	14	24	ABXX	1	0	0	0	153	0	3	0	7	3	1	0	2002
LOLOG	14	24	ABXX	2	1	0	0	0	1	0	0	0	0	0	0	1999
LOLOG	14	24	ABXX	10	2	0	4	3	0	0	0	0	1	0	3	1999
LOLOG	14	25	ABMA	1	0	0	0	0	0	1	0	0	0	0	0	2004
LOLOG	14	25	ABMA	10	0	0	0	0	1	0	0	0	0	0	0	2003
LOLOG	14	25	ABXX	1	0	0	0	316	1	6	0	14	2	0	5	2002
LOLOG	14	25	ABXX	2	3	0	0	0	0	0	0	0	0	0	0	1999
LOLOG	14	25	ABXX	10	0	2	2	1	1	0	0	0	0	0	0	2000
LOTHAR	8	1	ABCO	1	0	0	0	0	0	2	0	20	0	0	0	2004
LOTHAR	8	1	ABCO	10	1	1	2	0	0	0	0	0	0	0	0	1999
LOTHAR	8	1	ABXX	1	0	0	0	1	1	0	0	0	0	0	2	2002
LOTHAR	8	1	ABXX	2	13	0	0	0	0	0	0	0	1	0	0	1999
LOTHAR	8	1	ABXX	10	0	0	0	0	0	0	0	0	13	2	1	2007
LOTHAR	8	1	PILA	10	1	1	0	1	0	1	0	0	0	0	0	1999
LOTHAR	8	1	PIXX	1	0	0	0	0	0	1	0	0	0	0	0	2004
LOTHAR	8	2	ABCO	1	0	0	0	0	0	2	0	27	0	0	0	2004
LOTHAR	8	2	ABCO	2	0	0	3	0	0	0	0	0	0	0	0	2001
LOTHAR	8	2	ABCO	10	20	9	19	3	8	6	0	0	0	0	0	1999
LOTHAR	8	2	ABMA	1	0	0	0	0	0	4	0	0	0	0	0	2004
LOTHAR	8	2	ABMA	10	0	4	0	0	0	0	0	0	0	0	0	2000
LOTHAR	8	2	ABXX	1	0	0	0	5	0	3	0	0	0	0	3	2002
LOTHAR	8	2	ABXX	2	0	0	0	0	0	0	0	0	2	0	0	2007
LOTHAR	8	2	ABXX	10	28	13	0	3	0	0	0	0	9	7	1	1999
LOTHAR	8	2	PILA	1	0	0	0	0	0	0	0	2	0	0	0	2006
LOTHAR	8	2	PILA	2	1	1	1	0	0	0	0	0	0	0	0	1999
LOTHAR	8	2	PILA	10	4	3	5	1	1	1	0	0	1	0	0	1999
LOTHAR	8	2	PIPJ	2	1	0	0	0	0	0	0	0	0	0	0	1999
LOTHAR	8	2	PIPJ	10	1	0	0	0	0	0	0	0	0	0	0	1999
LOTHAR	8	2	PIXX	1	0	0	0	0	1	0	0	0	0	0	0	2003
LOTHAR	8	3	ABCO	1	0	0	0	0	0	16	0	4	0	0	0	2004
LOTHAR	8	3	ABCO	2	0	0	12	0	0	0	0	0	0	0	0	2001
LOTHAR	8	3	ABCO	10	176	0	248	143	88	111	7	12	0	3	0	1999
LOTHAR	8	3	ABCO	25	0	21	52	75	68	50	48	17	25	32	NA	2000
LOTHAR	8	3	ABCO	50	0	0	8	9	6	3	0	5	17	18	NA	2001
LOTHAR	8	3	ABCO	75	0	0	0	2	0	0	0	0	1	1	NA	2002
LOTHAR	8	3	ABMA	10	0	0	0	8	0	1	0	0	0	0	0	2002
LOTHAR	8	3	ABXX	1	0	0	0	21	1	5	0	0	5	0	0	2002
LOTHAR	8	3	ABXX	2	147	0	0	0	1	0	0	0	0	0	0	1999
LOTHAR	8	3	ABXX	10	0	243	0	5	0	0	0	0	0	3	2	2000
LOTHAR	8	3	PILA	10	3	0	1	0	0	0	0	0	0	0	0	1999
LOTHAR	8	3	PIXX	1	0	1	0	1	0	0	0	0	0	0	0	2000
LOTHAR	8	4	ABCO	1	0	0	6	0	0	1	0	1	0	0	0	2001
LOTHAR	8	4	ABCO	2	0	0	9	0	0	0	0	0	0	0	0	2001
LOTHAR	8	4	ABCO	10	97	75	75	56	18	29	15	4	0	3	0	1999
LOTHAR	8	4	ABCO	25	229	187	402	281	245	120	108	44	28	66	NA	1999
LOTHAR	8	4	ABCO	50	96	174	265	310	325	155	244	170	192	273	NA	1999
LOTHAR	8	4	ABCO	75	0	0	5	37	27	27	20	73	71	108	NA	2001
LOTHAR	8	4	ABCO	100	0	0	0	0	1	0	0	0	18	25	NA	2003
LOTHAR	8	4	ABCO	137	0	0	0	1	0	1	1	0	0	5	NA	2002
LOTHAR	8	4	ABXX	1	0	0	0	4	0	0	0	0	0	0	1	2002
LOTHAR	8	4	ABXX	2	50	0	0	0	0	0	0	0	0	0	0	1999
LOTHAR	8	4	ABXX	10	0	0	0	0	1	0	0	0	0	0	0	2003
LOTHAR	8	4	PIJE	2	0	0	1	0	0	0	0	0	0	0	0	2001
LOTHAR	8	4	PIJE	10	0	0	5	1	2	2	0	0	0	1	0	2001
LOTHAR	8	4	PILA	2	1	0	2	0	0	0	0	0	0	0	0	1999
LOTHAR	8	4	PILA	10	2	0	1	3	3	0	0	0	0	0	0	1999
LOTHAR	8	4	PIPJ	2	1	0	0	0	0	0	0	0	0	0	0	1999
LOTHAR	8	4	PIPJ	10	3	1	0	0	0	0	0	0	0	0	0	1999
LOTHAR	8	4	PIXX	10	0	0	0	0	0	0	2	0	0	0	0	2005
LOTHAR	8	5	ABCO	1	0	0	0	0	0	1	0	0	0	1	0	2004
LOTHAR	8	5	ABCO	2	18	0	0	0	0	0	0	0	0	0	0	1999
LOTHAR	8	5	ABCO	10	13	6	7	10	9	6	1	2	0	2	0	1999
LOTHAR	8	5	ABCO	25	160	204	161	158	165	88	33	22	14	0	NA	1999
LOTHAR	8	5	ABCO	50	0	94	152	216	207	188	192	117	56	148	NA	2000
LOTHAR	8	5	ABCO	75	0	0	0	7	7	0	18	48	46	75	NA	2002
LOTHAR	8	5	ABCO	100	0	0	0	0	0	0	0	0	11	24	NA	2007
LOTHAR	8	5	ABCO	137	0	0	0	0	0	0	0	0	1	0	NA	2007
LOTHAR	8	5	ABMA	10	0	1	0	0	0	0	0	0	0	0	0	2000
LOTHAR	8	5	ABXX	1	0	0	0	0	1	0	0	0	0	0	0	2003
LOTHAR	8	5	ABXX	10	0	13	0	1	1	0	0	0	0	0	0	2000
LOTHAR	8	5	PIJE	10	2	0	0	0	0	0	0	0	0	0	0	1999
LOTHAR	8	5	PIJE	50	0	0	0	0	0	1	0	0	0	0	NA	2004
LOTHAR	8	5	PILA	10	2	0	0	0	0	0	0	0	0	0	0	1999
LOTHAR	8	5	PIPJ	10	0	2	0	0	0	0	0	0	0	0	0	2000
LOTHAR	8	5	PIXX	50	0	0	0	0	1	0	0	0	0	0	NA	2003
LOTHAR	8	6	ABCO	1	0	0	0	0	0	2	0	94	0	0	0	2004
LOTHAR	8	6	ABCO	2	16	0	0	0	0	0	0	0	0	0	0	1999
LOTHAR	8	6	ABCO	10	22	49	45	38	9	18	0	0	0	0	0	1999
LOTHAR	8	6	ABCO	25	0	0	0	4	0	0	0	0	0	0	NA	2002
LOTHAR	8	6	ABXX	1	0	0	0	2	0	0	0	0	0	0	3	2002
LOTHAR	8	6	ABXX	2	0	0	0	0	0	0	0	0	2	1	1	2007
LOTHAR	8	6	ABXX	10	0	0	0	0	9	0	0	0	11	7	9	2003
LOTHAR	8	6	PIJE	10	0	0	0	0	0	0	0	0	0	1	0	2008
LOTHAR	8	6	PILA	2	2	0	0	0	0	0	0	0	0	0	0	1999
LOTHAR	8	6	PILA	10	1	0	1	0	1	0	0	0	1	0	0	1999
LOTHAR	8	6	PIPJ	2	1	0	0	0	0	0	0	0	0	0	0	1999
LOTHAR	8	6	PIXX	10	0	0	0	0	0	0	0	0	0	1	1	2008
LOTHAR	8	7	ABCO	1	0	0	0	0	0	16	0	28	0	0	0	2004
LOTHAR	8	7	ABCO	2	14	0	0	0	2	2	0	0	0	0	0	1999
LOTHAR	8	7	ABCO	10	214	158	173	122	78	94	0	0	0	0	0	1999
LOTHAR	8	7	ABCO	25	0	0	0	16	0	0	0	0	0	0	NA	2002
LOTHAR	8	7	ABMA	10	0	7	0	0	0	0	0	0	0	0	0	2000
LOTHAR	8	7	ABXX	1	0	0	0	3	0	1	0	0	1	0	3	2002
LOTHAR	8	7	ABXX	2	0	1	0	0	0	0	0	0	16	0	2	2000
LOTHAR	8	7	ABXX	10	0	9	0	0	1	0	0	0	15	12	5	2000
LOTHAR	8	7	PILA	1	0	0	0	0	0	0	0	3	0	0	0	2006
LOTHAR	8	7	PILA	2	2	0	1	0	0	0	0	0	0	0	0	1999
LOTHAR	8	7	PILA	10	5	6	3	3	2	1	0	0	0	1	0	1999
LOTHAR	8	7	PILA	25	0	0	0	6	0	0	0	0	0	0	NA	2002
LOTHAR	8	7	PIXX	1	0	0	0	1	0	0	0	0	0	0	0	2002
LOTHAR	8	7	PIXX	2	0	0	0	0	1	1	0	0	0	0	0	2003
LOTHAR	8	7	PIXX	10	0	0	0	0	0	1	0	0	0	0	0	2004
LOTHAR	8	7	QUKE	10	2	0	0	0	0	0	0	0	0	0	0	1999
LOTHAR	8	8	ABCO	1	0	0	0	0	0	5	0	10	0	0	0	2004
LOTHAR	8	8	ABCO	2	22	0	0	0	0	0	0	0	0	0	0	1999
LOTHAR	8	8	ABCO	10	243	219	256	152	158	149	21	8	0	0	0	1999
LOTHAR	8	8	ABCO	25	0	0	0	33	0	3	9	24	18	0	NA	2002
LOTHAR	8	8	ABMA	1	0	0	0	0	0	2	0	0	0	0	0	2004
LOTHAR	8	8	ABMA	10	0	0	0	0	0	1	0	0	0	0	0	2004
LOTHAR	8	8	ABMA	25	0	0	0	0	0	0	0	0	1	0	NA	2007
LOTHAR	8	8	ABXX	1	0	0	0	4	1	11	2	0	1	0	3	2002
LOTHAR	8	8	ABXX	2	0	0	0	0	0	0	1	0	8	0	4	2005
LOTHAR	8	8	ABXX	10	0	0	0	0	0	0	4	0	11	12	18	2005
LOTHAR	8	8	PILA	1	0	0	0	0	0	0	0	1	0	0	0	2006
LOTHAR	8	8	PILA	2	6	0	0	0	0	0	0	0	0	0	0	1999
LOTHAR	8	8	PILA	10	6	4	5	1	1	0	0	0	0	0	0	1999
LOTHAR	8	8	PIPO	1	0	0	0	0	0	0	0	1	0	0	0	2006
LOTHAR	8	8	PIXX	1	0	0	0	0	0	1	0	0	0	0	0	2004
LOTHAR	8	8	PIXX	10	0	0	0	0	0	1	0	0	0	0	1	2004
LOTHAR	8	9	ABCO	1	0	0	1	0	0	9	0	10	0	0	0	2001
LOTHAR	8	9	ABCO	2	10	0	1	1	2	0	0	0	0	0	0	1999
LOTHAR	8	9	ABCO	10	598	422	621	301	469	152	121	11	22	0	0	1999
LOTHAR	8	9	ABCO	25	0	60	241	464	304	282	230	135	228	77	NA	2000
LOTHAR	8	9	ABCO	50	0	0	0	0	0	1	5	17	75	51	NA	2004
LOTHAR	8	9	ABXX	1	0	0	0	9	2	2	2	0	1	0	1	2002
LOTHAR	8	9	ABXX	2	0	0	0	0	0	0	4	0	2	0	4	2005
LOTHAR	8	9	ABXX	10	0	0	0	3	0	0	13	0	2	13	15	2002
LOTHAR	8	9	ABXX	25	0	0	0	0	0	0	3	0	0	0	NA	2005
LOTHAR	8	9	PILA	1	1	0	0	0	0	0	0	0	0	0	0	1999
LOTHAR	8	9	PILA	10	8	5	3	2	2	0	0	0	0	0	0	1999
LOTHAR	8	9	PILA	25	0	0	5	0	0	0	0	0	0	0	NA	2001
LOTHAR	8	9	PIPO	1	0	0	0	0	0	0	0	1	0	0	0	2006
LOTHAR	8	10	ABCO	1	0	0	0	2	0	1	0	0	0	0	0	2002
LOTHAR	8	10	ABCO	2	16	0	0	0	0	0	0	0	0	0	0	1999
LOTHAR	8	10	ABCO	10	198	266	187	181	205	150	19	0	0	0	0	1999
LOTHAR	8	10	ABCO	25	0	0	116	171	103	109	136	116	101	54	NA	2001
LOTHAR	8	10	ABCO	50	0	0	0	0	0	0	0	2	72	29	NA	2006
LOTHAR	8	10	ABXX	1	0	0	0	0	1	0	0	0	0	0	0	2003
LOTHAR	8	10	PILA	10	4	4	0	0	0	0	0	0	0	0	0	1999
LOTHAR	8	10	PILA	25	0	0	7	0	0	0	0	0	0	0	NA	2001
LOTHAR	8	10	PIXX	1	0	0	0	1	0	0	0	0	0	0	0	2002
LOTHAR	8	11	ABCO	1	0	0	0	0	0	3	0	54	0	0	0	2004
LOTHAR	8	11	ABCO	2	6	0	0	0	0	0	0	0	0	0	0	1999
LOTHAR	8	11	ABCO	10	94	73	34	19	6	16	0	0	0	0	0	1999
LOTHAR	8	11	ABXX	1	0	0	0	3	1	0	1	0	1	0	23	2002
LOTHAR	8	11	ABXX	2	0	3	0	0	0	0	0	0	20	17	16	2000
LOTHAR	8	11	ABXX	10	0	10	0	21	11	0	0	0	0	4	8	2000
LOTHAR	8	11	PIJE	10	0	0	0	0	0	0	0	0	0	1	0	2008
LOTHAR	8	11	PILA	1	0	0	0	0	0	0	0	3	0	0	0	2006
LOTHAR	8	11	PILA	2	0	0	0	0	0	0	0	0	3	0	0	2007
LOTHAR	8	11	PILA	10	4	3	1	1	1	1	0	0	0	0	0	1999
LOTHAR	8	11	PIXX	1	0	0	0	0	0	0	0	1	0	0	1	2006
LOTHAR	8	11	PIXX	10	0	0	0	0	0	1	0	0	0	0	5	2004
LOTHAR	8	12	ABCO	1	0	0	0	0	0	2	0	26	0	0	0	2004
LOTHAR	8	12	ABCO	2	18	0	0	0	0	0	0	0	0	0	0	1999
LOTHAR	8	12	ABCO	10	103	97	77	44	18	54	0	0	0	0	0	1999
LOTHAR	8	12	ABMA	10	0	1	0	0	0	0	0	0	0	0	0	2000
LOTHAR	8	12	ABXX	1	0	0	0	3	2	4	0	0	6	0	22	2002
LOTHAR	8	12	ABXX	2	0	0	0	0	0	0	0	0	8	4	0	2007
LOTHAR	8	12	ABXX	10	0	13	0	36	24	0	0	0	0	3	4	2000
LOTHAR	8	12	PIJE	10	0	0	0	1	0	0	0	0	0	0	0	2002
LOTHAR	8	12	PILA	1	0	0	0	0	0	0	0	1	0	0	0	2006
LOTHAR	8	12	PILA	2	0	0	0	0	0	0	0	0	1	0	0	2007
LOTHAR	8	12	PILA	10	4	5	5	5	2	3	0	0	0	0	0	1999
LOTHAR	8	12	PIXX	10	0	0	0	0	0	0	0	0	0	0	1	2009
LOTHAR	8	13	ABCO	1	0	0	0	0	0	6	0	9	0	0	0	2004
LOTHAR	8	13	ABCO	10	0	0	80	77	85	83	0	0	0	0	0	2001
LOTHAR	8	13	ABXX	1	0	0	0	5	0	0	0	0	0	0	12	2002
LOTHAR	8	13	ABXX	2	30	3	0	0	0	0	0	0	3	2	2	1999
LOTHAR	8	13	ABXX	10	169	194	0	37	0	0	0	0	0	2	5	1999
LOTHAR	8	13	PIJE	10	0	0	0	1	0	2	0	0	0	0	0	2002
LOTHAR	8	13	PILA	10	10	5	5	2	2	2	0	0	0	0	0	1999
LOTHAR	8	13	PIPO	10	0	0	0	0	0	0	0	1	0	0	0	2006
LOTHAR	8	13	PIXX	10	0	0	0	0	1	0	0	0	0	0	0	2003
LOTHAR	8	14	ABCO	1	0	0	0	0	1	14	0	5	0	0	0	2003
LOTHAR	8	14	ABCO	2	11	0	1	0	0	1	0	0	0	0	0	1999
LOTHAR	8	14	ABCO	10	370	0	326	200	220	251	25	16	0	1	0	1999
LOTHAR	8	14	ABCO	25	0	0	0	0	0	0	5	85	46	103	NA	2005
LOTHAR	8	14	ABMA	10	0	0	0	0	0	0	0	0	0	3	0	2008
LOTHAR	8	14	ABXX	1	0	0	0	2	0	2	0	0	1	0	3	2002
LOTHAR	8	14	ABXX	2	0	0	0	0	0	0	0	0	1	0	0	2007
LOTHAR	8	14	ABXX	10	0	320	0	108	0	0	110	0	18	4	12	2000
LOTHAR	8	14	PILA	10	3	1	2	1	0	1	0	0	0	0	0	1999
LOTHAR	8	15	ABCO	1	0	0	0	0	0	1	0	28	0	0	0	2004
LOTHAR	8	15	ABCO	2	2	0	0	0	0	0	0	0	0	0	0	1999
LOTHAR	8	15	ABCO	10	229	0	180	108	97	105	2	28	0	9	0	1999
LOTHAR	8	15	ABCO	25	0	0	0	13	0	0	6	1	0	19	NA	2002
LOTHAR	8	15	ABMA	10	0	0	0	0	0	0	0	0	0	1	0	2008
LOTHAR	8	15	ABXX	1	0	0	0	4	0	0	1	0	2	0	3	2002
LOTHAR	8	15	ABXX	2	0	0	0	0	0	0	0	0	1	2	1	2007
LOTHAR	8	15	ABXX	10	0	195	0	56	0	0	38	0	14	5	7	2000
LOTHAR	8	15	PILA	1	0	1	0	0	0	0	0	3	0	0	0	2000
LOTHAR	8	15	PILA	10	1	2	1	1	0	0	0	0	0	0	0	1999
LOTHAR	8	16	ABCO	1	0	0	0	0	0	0	0	70	0	0	0	2006
LOTHAR	8	16	ABCO	2	40	0	0	0	0	0	0	0	0	0	0	1999
LOTHAR	8	16	ABCO	10	123	0	71	36	47	31	0	0	0	0	0	1999
LOTHAR	8	16	ABXX	1	0	0	0	2	2	2	0	0	3	0	31	2002
LOTHAR	8	16	ABXX	2	0	0	0	0	1	0	0	0	24	4	20	2003
LOTHAR	8	16	ABXX	10	0	146	0	34	0	0	0	0	1	11	9	2000
LOTHAR	8	16	CADE	1	0	0	0	0	0	0	0	0	0	0	1	2009
LOTHAR	8	16	PILA	10	3	3	3	2	0	0	0	0	0	0	0	1999
LOTHAR	8	16	PIXX	10	0	0	0	0	0	0	0	0	0	0	1	2009
LOTHAR	8	17	ABCO	1	0	0	0	0	0	1	0	73	0	0	0	2004
LOTHAR	8	17	ABCO	2	45	0	3	0	0	0	0	0	0	0	0	1999
LOTHAR	8	17	ABCO	10	300	0	261	89	167	92	0	0	0	0	0	1999
LOTHAR	8	17	ABXX	1	0	1	0	7	1	1	0	0	2	0	27	2000
LOTHAR	8	17	ABXX	2	0	0	0	0	0	0	0	0	16	4	8	0
LOTHAR	8	17	ABXX	10	0	315	0	125	0	28	0	0	0	9	2	2000
LOTHAR	8	17	PILA	10	2	4	4	4	6	4	0	0	0	0	0	1999
LOTHAR	8	18	ABCO	1	0	0	0	0	0	5	0	46	0	0	0	2004
LOTHAR	8	18	ABCO	2	23	0	0	0	0	0	0	0	0	0	0	1999
LOTHAR	8	18	ABCO	10	142	0	114	23	105	55	0	0	0	0	0	1999
LOTHAR	8	18	ABXX	1	0	0	0	6	2	0	0	0	4	0	12	2002
LOTHAR	8	18	ABXX	2	0	2	0	0	1	0	0	0	4	1	12	2000
